"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 13 08:02:46 GMT 2021","Fri Aug 13 08:02:56 GMT 2021","9835","test_conduit","test_vizsgaremek","TestConduitApp","","","test_edit_settings_006",""
"passed","Fri Aug 13 08:02:58 GMT 2021","Fri Aug 13 08:02:58 GMT 2021","68","test_conduit","test_vizsgaremek","TestConduitApp","","","test_pagination_007",""
"passed","Fri Aug 13 08:03:00 GMT 2021","Fri Aug 13 08:03:28 GMT 2021","28403","test_conduit","test_vizsgaremek","TestConduitApp","","","test_adding_data_from_file_008",""
"passed","Fri Aug 13 08:03:50 GMT 2021","Fri Aug 13 08:03:55 GMT 2021","4392","test_conduit","test_vizsgaremek","TestConduitApp","","","test_logout_011",""
"passed","Fri Aug 13 08:02:40 GMT 2021","Fri Aug 13 08:02:44 GMT 2021","3933","test_conduit","test_vizsgaremek","TestConduitApp","","","test_adding_new_article_005",""
"passed","Fri Aug 13 08:02:30 GMT 2021","Fri Aug 13 08:02:34 GMT 2021","3586","test_conduit","test_vizsgaremek","TestConduitApp","","","test_register_003",""
"passed","Fri Aug 13 08:02:27 GMT 2021","Fri Aug 13 08:02:27 GMT 2021","218","test_conduit","test_vizsgaremek","TestConduitApp","","","test_cookie_001",""
"passed","Fri Aug 13 08:02:36 GMT 2021","Fri Aug 13 08:02:38 GMT 2021","2410","test_conduit","test_vizsgaremek","TestConduitApp","","","test_navigate_to_login_004",""
"passed","Fri Aug 13 08:02:29 GMT 2021","Fri Aug 13 08:02:29 GMT 2021","7","test_conduit","test_vizsgaremek","TestConduitApp","","","test_home_page_appearance_002",""
"passed","Fri Aug 13 08:03:35 GMT 2021","Fri Aug 13 08:03:48 GMT 2021","13038","test_conduit","test_vizsgaremek","TestConduitApp","","","test_del_article_010",""
"passed","Fri Aug 13 08:03:30 GMT 2021","Fri Aug 13 08:03:34 GMT 2021","4318","test_conduit","test_vizsgaremek","TestConduitApp","","","test_writing_data_to_file_009",""
