"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 13 07:45:46 GMT 2021","Fri Aug 13 07:45:51 GMT 2021","4383","test_conduit","test_vizsgaremek","TestConduitApp","","","test_logout_011",""
"passed","Fri Aug 13 07:44:31 GMT 2021","Fri Aug 13 07:44:34 GMT 2021","2409","test_conduit","test_vizsgaremek","TestConduitApp","","","test_navigate_to_login_004",""
"passed","Fri Aug 13 07:45:25 GMT 2021","Fri Aug 13 07:45:30 GMT 2021","4294","test_conduit","test_vizsgaremek","TestConduitApp","","","test_writing_data_to_file_009",""
"passed","Fri Aug 13 07:44:22 GMT 2021","Fri Aug 13 07:44:22 GMT 2021","102","test_conduit","test_vizsgaremek","TestConduitApp","","","test_cookie_001",""
"passed","Fri Aug 13 07:44:26 GMT 2021","Fri Aug 13 07:44:29 GMT 2021","3648","test_conduit","test_vizsgaremek","TestConduitApp","","","test_register_003",""
"passed","Fri Aug 13 07:44:36 GMT 2021","Fri Aug 13 07:44:40 GMT 2021","4370","test_conduit","test_vizsgaremek","TestConduitApp","","","test_adding_new_article_005",""
"passed","Fri Aug 13 07:44:53 GMT 2021","Fri Aug 13 07:44:53 GMT 2021","64","test_conduit","test_vizsgaremek","TestConduitApp","","","test_pagination_007",""
"passed","Fri Aug 13 07:44:42 GMT 2021","Fri Aug 13 07:44:51 GMT 2021","9273","test_conduit","test_vizsgaremek","TestConduitApp","","","test_edit_settings_006",""
"passed","Fri Aug 13 07:44:24 GMT 2021","Fri Aug 13 07:44:24 GMT 2021","5","test_conduit","test_vizsgaremek","TestConduitApp","","","test_home_page_appearance_002",""
"passed","Fri Aug 13 07:44:55 GMT 2021","Fri Aug 13 07:45:23 GMT 2021","28287","test_conduit","test_vizsgaremek","TestConduitApp","","","test_adding_data_from_file_008",""
"passed","Fri Aug 13 07:45:32 GMT 2021","Fri Aug 13 07:45:45 GMT 2021","13094","test_conduit","test_vizsgaremek","TestConduitApp","","","test_del_article_010",""
