"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 13 07:43:55 GMT 2021","Fri Aug 13 07:43:55 GMT 2021","5","test_conduit","test_vizsgaremek","TestConduitApp","","","test_home_page_appearance_002",""
"passed","Fri Aug 13 07:43:57 GMT 2021","Fri Aug 13 07:44:00 GMT 2021","3700","test_conduit","test_vizsgaremek","TestConduitApp","","","test_register_003",""
"passed","Fri Aug 13 07:45:18 GMT 2021","Fri Aug 13 07:45:22 GMT 2021","4389","test_conduit","test_vizsgaremek","TestConduitApp","","","test_logout_011",""
"passed","Fri Aug 13 07:44:13 GMT 2021","Fri Aug 13 07:44:22 GMT 2021","9347","test_conduit","test_vizsgaremek","TestConduitApp","","","test_edit_settings_006",""
"passed","Fri Aug 13 07:44:02 GMT 2021","Fri Aug 13 07:44:05 GMT 2021","2447","test_conduit","test_vizsgaremek","TestConduitApp","","","test_navigate_to_login_004",""
"passed","Fri Aug 13 07:44:57 GMT 2021","Fri Aug 13 07:45:01 GMT 2021","4345","test_conduit","test_vizsgaremek","TestConduitApp","","","test_writing_data_to_file_009",""
"passed","Fri Aug 13 07:43:53 GMT 2021","Fri Aug 13 07:43:53 GMT 2021","97","test_conduit","test_vizsgaremek","TestConduitApp","","","test_cookie_001",""
"passed","Fri Aug 13 07:45:03 GMT 2021","Fri Aug 13 07:45:16 GMT 2021","13106","test_conduit","test_vizsgaremek","TestConduitApp","","","test_del_article_010",""
"passed","Fri Aug 13 07:44:24 GMT 2021","Fri Aug 13 07:44:24 GMT 2021","62","test_conduit","test_vizsgaremek","TestConduitApp","","","test_pagination_007",""
"passed","Fri Aug 13 07:44:07 GMT 2021","Fri Aug 13 07:44:11 GMT 2021","4382","test_conduit","test_vizsgaremek","TestConduitApp","","","test_adding_new_article_005",""
"passed","Fri Aug 13 07:44:26 GMT 2021","Fri Aug 13 07:44:55 GMT 2021","28505","test_conduit","test_vizsgaremek","TestConduitApp","","","test_adding_data_from_file_008",""
