"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 05 15:41:57 GMT 2021","Thu Aug 05 15:41:59 GMT 2021","2359","test_conduit","test_vizsgaremek","TestConduitApp","","","test_navigate_to_login_004",""
"passed","Thu Aug 05 15:42:01 GMT 2021","Thu Aug 05 15:42:05 GMT 2021","4238","test_conduit","test_vizsgaremek","TestConduitApp","","","test_adding_new_article_005",""
"passed","Thu Aug 05 15:42:18 GMT 2021","Thu Aug 05 15:42:18 GMT 2021","50","test_conduit","test_vizsgaremek","TestConduitApp","","","test_pagination_007",""
"passed","Thu Aug 05 15:41:48 GMT 2021","Thu Aug 05 15:41:48 GMT 2021","116","test_conduit","test_vizsgaremek","TestConduitApp","","","test_cookie_001",""
"passed","Thu Aug 05 15:42:20 GMT 2021","Thu Aug 05 15:42:48 GMT 2021","27991","test_conduit","test_vizsgaremek","TestConduitApp","","","test_adding_data_from_file_008",""
"passed","Thu Aug 05 15:41:52 GMT 2021","Thu Aug 05 15:41:55 GMT 2021","3056","test_conduit","test_vizsgaremek","TestConduitApp","","","test_register_003",""
"passed","Thu Aug 05 15:42:56 GMT 2021","Thu Aug 05 15:43:09 GMT 2021","12922","test_conduit","test_vizsgaremek","TestConduitApp","","","test_del_article_010",""
"passed","Thu Aug 05 15:42:07 GMT 2021","Thu Aug 05 15:42:16 GMT 2021","9706","test_conduit","test_vizsgaremek","TestConduitApp","","","test_edit_settings_006",""
"passed","Thu Aug 05 15:43:10 GMT 2021","Thu Aug 05 15:43:15 GMT 2021","4341","test_conduit","test_vizsgaremek","TestConduitApp","","","test_logout_011",""
"passed","Thu Aug 05 15:42:50 GMT 2021","Thu Aug 05 15:42:54 GMT 2021","4363","test_conduit","test_vizsgaremek","TestConduitApp","","","test_writing_data_to_file_009",""
"passed","Thu Aug 05 15:41:50 GMT 2021","Thu Aug 05 15:41:50 GMT 2021","4","test_conduit","test_vizsgaremek","TestConduitApp","","","test_home_page_appearance_002",""
